NC_002945.4	27003	27423	BQ2027_MB0022C	probable transcriptional regulatory protein whib-like whib5	whiB5
NC_002945.4	27575	28346	BQ2027_MB0023	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	28342	29176	BQ2027_MB0024	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN [FIRST PART]	None
NC_002945.4	29224	29587	BQ2027_MB0026	hypothetical protein	None
NC_002945.4	29701	31135	BQ2027_MB0027	hypothetical protein	None
NC_002945.4	31172	31490	BQ2027_MB0028	hypothetical protein	None
NC_002945.4	31497	31803	BQ2027_MB0029	hypothetical protein	None
NC_002945.4	32040	33138	BQ2027_MB0030	hypothetical protein	None
NC_002945.4	33207	33537	BQ2027_MB0031	hypothetical protein	None
NC_002945.4	33565	33778	BQ2027_MB0032	possible remnant of a transposase	None
NC_002945.4	34278	36594	BQ2027_MB0033	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE)	bioF2
NC_002945.4	36590	36854	BQ2027_MB0034	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP)	acpA
NC_002945.4	36850	37246	BQ2027_MB0035	hypothetical protein	None
NC_002945.4	37242	38931	BQ2027_MB0036	PROBABLE FATTY-ACID-COA LIGASE FADD34 (FATTY-ACID-COA SYNTHETASE) (FATTY-ACID-COA SYNTHASE)	fadD34
NC_002945.4	39039	39813	BQ2027_MB0037C	hypothetical protein	None
NC_002945.4	39860	41186	BQ2027_MB0038C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	41287	41896	BQ2027_MB0039	hypothetical protein	None
NC_002945.4	41987	42335	BQ2027_MB0040C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	42416	43349	BQ2027_MB0041C	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN)	mtc28
NC_002945.4	43545	46455	BQ2027_MB0042	PROBABLE LEUCYL-tRNA SYNTHETASE LEUS (LEUCINE--tRNA LIGASE) (LEURS)	leuS
NC_002945.4	46564	47191	BQ2027_MB0043C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY)	None
NC_002945.4	47349	48084	BQ2027_MB0044C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY)	None
NC_002945.4	48216	49011	BQ2027_MB0045C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	49026	49923	BQ2027_MB0046C	POSSIBLE HYDROLASE	None
NC_002945.4	50004	51108	BQ2027_MB0047C	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase)	ino1
NC_002945.4	51168	51711	BQ2027_MB0048C	hypothetical protein	None
NC_002945.4	51811	52681	BQ2027_MB0049C	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	52814	53228	BQ2027_MB0050	hypothetical protein	None
NC_002945.4	53220	55689	BQ2027_MB0051	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE)	ponA1
NC_002945.4	55685	57368	BQ2027_MB0052	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	57399	57963	BQ2027_MB0053	hypothetical protein	None
NC_002945.4	58181	58472	BQ2027_MB0054	30s ribosomal protein s6 rpsf	rpsF
NC_002945.4	58575	59070	BQ2027_MB0055	single-strand binding protein ssb (helix-destabilizing protein)	ssb
NC_002945.4	59111	59366	BQ2027_MB0056	30s ribosomal protein s18-1 rpsr1	rpsR1
NC_002945.4	59398	59857	BQ2027_MB0057	50s ribosomal protein l9 rpli	rplI
NC_002945.4	59885	60407	BQ2027_MB0058	HYPOTHETICAL PROTEIN	None
NC_002945.4	60385	63010	BQ2027_MB0059	PROBABLE REPLICATIVE DNA HELICASE DNAB	dnaB
NC_002945.4	63189	63882	BQ2027_MB0060	HYPOTHETICAL PROTEIN	None
NC_002945.4	63898	64957	BQ2027_MB0061	hypothetical protein	None
NC_002945.4	65001	65340	BQ2027_MB0062A	Hypothetical protein	None
NC_002945.4	65541	66684	BQ2027_MB0063	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE)	celA1
NC_002945.4	66912	68352	BQ2027_MB0064	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	68609	71549	BQ2027_MB0065	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	71615	71855	BQ2027_MB0065A	Possible antitoxin VapB1	vapB1
NC_002945.4	71847	72249	BQ2027_MB0066	possible toxin vapc1	vapc1
NC_002945.4	72300	74538	BQ2027_MB0067C	PROBABLE ISOCITRATE DEHYDROGENASE [NADP] ICD2 (OXALOSUCCINATE DECARBOXYLASE) (IDH) (NADP+-SPECIFIC ICDH) (IDP)	icd2
NC_002945.4	74655	75225	BQ2027_MB0068C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY)	None
NC_002945.4	75327	76239	BQ2027_MB0069	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	76263	77649	BQ2027_MB0070C	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD)	sdaA
NC_002945.4	77645	78923	BQ2027_MB0071C	serine hydroxymethyltransferase glya2 (serine methylase 2) (shmt 2)	glyA2
NC_002945.4	79512	80229	BQ2027_MB0072	POSSIBLE MATURASE	None
NC_002945.4	80659	81709	BQ2027_MB0073	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER	None
NC_002945.4	81711	82554	BQ2027_MB0074	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER GLNQ	None
NC_002945.4	82556	82703	BQ2027_MB0075	PROBABLE GLUTAMINE-TRANSPORT PROTEIN ABC TRANSPORTER GLNQ	None
NC_002945.4	82782	84018	BQ2027_MB0076	hypothetical protein	None
NC_002945.4	84030	85203	BQ2027_MB0077	PROBABLE AMINOTRANSFERASE	None
NC_002945.4	85217	85607	BQ2027_MB0078C	PROBABLE MEMBRANE PROTEIN	None
NC_002945.4	85670	86501	BQ2027_MB0079C	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	86562	87168	BQ2027_MB0080	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	87242	87836	BQ2027_MB0081C	HYPOTHETICAL PROTEIN	None
NC_002945.4	87832	88039	BQ2027_MB0081A	hypothetical protein	None
NC_002945.4	88238	89060	BQ2027_MB0082	hypothetical protein	None
NC_002945.4	89056	89515	BQ2027_MB0083	hypothetical protein	None
NC_002945.4	89609	89954	BQ2027_MB0084	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	89958	90438	BQ2027_MB0085	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	90434	92363	BQ2027_MB0086	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	92362	93313	BQ2027_MB0087	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL)	hycD
NC_002945.4	93323	93986	BQ2027_MB0088	POSSIBLE HYDROGENASE HYCP	hycP
NC_002945.4	93985	95452	BQ2027_MB0089	POSSIBLE HYDROGENASE HYCQ	hycQ
NC_002945.4	95448	96927	BQ2027_MB0090	possible formate hydrogenase hyce (fhl)	hycE
NC_002945.4	96961	97636	BQ2027_MB0091	possible polyketide cyclase/dehydrase	None
NC_002945.4	97792	98386	BQ2027_MB0092	POSSIBLE METHYLTRANSFERASE/METHYLASE	None
NC_002945.4	98514	99285	BQ2027_MB0093	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	99718	100486	BQ2027_MB0094	probable bifunctional mta/sah nucleosidase mtn: 5'-methylthioadenosine nucleosidase (methylthioadenosine methylthioribohydrolase) + s-adenosylhomocysteine nucleosidase (s-adenosyl-l-homocysteine homocysteinylribohydrolase)	mtn
NC_002945.4	100617	102903	BQ2027_MB0095	cation transporter p-type atpase a ctpa	ctpA
NC_002945.4	102849	103698	BQ2027_MB0096C	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	103744	104464	BQ2027_MB0097C	hypothetical protein	None
NC_002945.4	104468	105251	BQ2027_MB0098C	hypothetical protein	None
NC_002945.4	105359	106751	BQ2027_MB0099	ppe family protein ppe1	PPE1
NC_002945.4	106769	107639	BQ2027_MB0100	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	107635	108187	BQ2027_MB0101	probable fatty acyl coa thioesterase type iii fcot	fcot
NC_002945.4	108191	109814	BQ2027_MB0102	POSSIBLE FATTY-ACID-COA LIGASE FADD10 (FATTY-ACID-COA SYNTHETASE) (FATTY-ACID-COA SYNTHASE)	fadD10
NC_002945.4	109818	110055	BQ2027_MB0103	hypothetical protein	None
NC_002945.4	110036	117575	BQ2027_MB0104	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE)	nrp
NC_002945.4	117749	119735	BQ2027_MB0105	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	119950	122209	BQ2027_MB0106C	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB	ctpB
NC_002945.4	122352	123867	BQ2027_MB0107	hypothetical protein	None
NC_002945.4	124015	124300	BQ2027_MB0108C	50s ribosomal protein l28-1 rpmb1	rpmB1
NC_002945.4	124409	125606	BQ2027_MB0109	hypothetical protein	None
NC_002945.4	125700	130578	BQ2027_MB0111C	PROBABLE CATION-TRANSPORTER ATPASE I CTPI	ctpI
NC_002945.4	130931	131141	BQ2027_MB0112C	HYPOTHETICAL PROTEIN	None
NC_002945.4	131419	132910	BQ2027_MB0113	pe-pgrs family protein pe_pgrs1	PE_PGRS1
NC_002945.4	133057	133807	BQ2027_MB0114	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	133987	136045	BQ2027_MB0115	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE	None
NC_002945.4	136326	137283	BQ2027_MB0116	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE)	gca
NC_002945.4	137356	137947	BQ2027_MB0117	probable sedoheptulose-7-phosphate isomerase gmha (phosphoheptose isomerase)	gmhA
NC_002945.4	137978	138551	BQ2027_MB0118	possible d-alpha,beta-d-heptose-1,7-biphosphate phosphatase gmhb (d-glycero-d-manno-heptose 7-phosphate kinase)	gmhb
NC_002945.4	138701	139619	BQ2027_MB0119	possible d-alpha-d-heptose-7-phosphate kinase hdda	hdda
NC_002945.4	140306	141062	BQ2027_MB0120C	probable l,d-transpeptidase ldta	ldta
NC_002945.4	141239	142184	BQ2027_MB0121	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS	oxyS
NC_002945.4	142167	143916	BQ2027_MB0122C	PROBABLE OXALYL-COA DECARBOXYLASE OXCA	oxcA
NC_002945.4	144088	145666	BQ2027_MB0123	PROBABLE FATTY-ACID-COA LIGASE FADD7 (FATTY-ACID-COA SYNTHETASE) (FATTY-ACID-COA SYNTHASE)	fadD7
NC_002945.4	145666	147460	BQ2027_MB0124C	PROBABLE ELONGATION FACTOR G FUSA2B [SECOND PART] (EF-G)	fusA2b
NC_002945.4	147456	147810	BQ2027_MB0125C	PROBABLE ELONGATION FACTOR G FUSA2A [FIRST PART] (EF-G)	fusA2a
NC_002945.4	147945	148380	BQ2027_MB0126C	hypothetical protein	None
NC_002945.4	148528	148897	BQ2027_MB0127	HYPOTHETICAL PROTEIN	None
NC_002945.4	148893	149262	BQ2027_MB0128	hypothetical protein	None
NC_002945.4	149570	151187	BQ2027_MB0129	pe-pgrs family protein pe_pgrs2	PE_PGRS2
NC_002945.4	151338	152406	BQ2027_MB0130	probable serine protease pepa (serine proteinase) (mtb32a)	pepA
NC_002945.4	152514	154320	BQ2027_MB0131	TREHALOSE SYNTHASE TRES	treS
NC_002945.4	154422	155790	BQ2027_MB0132	maltokinase mak	mak
NC_002945.4	155857	156637	BQ2027_MB0133	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	156768	157791	BQ2027_MB0134C	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C)	fbpC
NC_002945.4	158037	158493	BQ2027_MB0135	probable 3-hydroxyl-thioester dehydratase	htdz
NC_002945.4	158505	159849	BQ2027_MB0136C	PROBABLE ACYL-CoA DEHYDROGENASE FADE1	fadE1
NC_002945.4	159890	160973	BQ2027_MB0137C	putative f420-dependent glucose-6-phosphate dehydrogenase fgd2	fgd2
NC_002945.4	161059	161665	BQ2027_MB0138	gcn5-related n-acetyltransferase	None
NC_002945.4	162833	163439	BQ2027_MB0140C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	163555	164881	BQ2027_MB0141	PROBABLE CYTOCHROME P450 138 CYP138	cyp138
NC_002945.4	164901	165450	BQ2027_MB0142C	PROBABLE PEPTIDE METHIONINE SULFOXIDE REDUCTASE MSRA (PROTEIN-METHIONINE-S-OXIDE REDUCTASE) (PEPTIDE MET(O) REDUCTASE)	msrA
NC_002945.4	165512	166016	BQ2027_MB0143	hypothetical protein	None
NC_002945.4	166016	167039	BQ2027_MB0144	possible oxidoreductase	None
NC_002945.4	167099	167480	BQ2027_MB0145	hypothetical protein	None
NC_002945.4	167460	167871	BQ2027_MB0146C	hypothetical protein	None
NC_002945.4	167900	168827	BQ2027_MB0147	hypothetical protein	None
NC_002945.4	168893	170372	BQ2027_MB0148C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	170473	171316	BQ2027_MB0149	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY)	None
NC_002945.4	171404	172358	BQ2027_MB0150	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	172400	173333	BQ2027_MB0151	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	173427	174948	BQ2027_MB0152	probable aldehyde dehydrogenase (nad+) dependent	None
NC_002945.4	175022	175883	BQ2027_MB0153	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	175889	176858	BQ2027_MB0154	possible quinone oxidoreductase (nadph:quinone oxidoreductase) (zeta-crystallin)	None
NC_002945.4	176854	177142	BQ2027_MB0155C	hypothetical protein	None
NC_002945.4	177732	179499	BQ2027_MB0156C	pe family protein pe1	PE1
NC_002945.4	179508	181086	BQ2027_MB0157C	pe family protein pe2	PE2
NC_002945.4	181344	182175	BQ2027_MB0158C	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase)	ptbB
NC_002945.4	182176	183388	BQ2027_MB0159C	PROBABLE ACYL-CoA DEHYDROGENASE FADE2	fadE2
NC_002945.4	183811	184912	BQ2027_MB0160	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAa [FIRST PART; CATALYTIC PART] (PYRIDINE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT ALPHA) (NICOTINAMIDE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT ALPHA)	pntAa
NC_002945.4	184912	185245	BQ2027_MB0161	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAb [SECOND PART; INTEGRAL MEMBRANE PROTEIN] (PYRIDINE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT ALPHA) (NICOTINAMIDE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT ALPHA)	pntAb
NC_002945.4	185241	186669	BQ2027_MB0162	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB [INTEGRAL MEMBRANE PROTEIN] (PYRIDINE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT BETA) (NICOTINAMIDE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT BETA)	pntB
NC_002945.4	186684	186813	BQ2027_MB0162A	hypothetical protein	None
NC_002945.4	186974	187619	BQ2027_MB0163	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY)	None
NC_002945.4	187622	189029	BQ2027_MB0164C	pe family protein pe3	PE3
NC_002945.4	189120	190629	BQ2027_MB0165C	pe family protein pe4	PE4
NC_002945.4	190796	192146	BQ2027_MB0166	possible oxidoreductase	None
NC_002945.4	192173	193325	BQ2027_MB0167C	probable zinc-type alcohol dehydrogenase (e subunit) adhe1	adhE1
NC_002945.4	193306	193762	BQ2027_MB0168	hypothetical protein	None
NC_002945.4	193815	194301	BQ2027_MB0169	conserved protein tb18.5	TB18.5
NC_002945.4	194314	195007	BQ2027_MB0170C	Probable transcriptional regulatory protein Mce1R (probably GntR-family)	mce1r
NC_002945.4	195184	196849	BQ2027_MB0172	PROBABLE FATTY-ACID-CoA LIGASE FADD5 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE)	fadD5
NC_002945.4	197052	197850	BQ2027_MB0173	conserved integral membrane protein yrbe1a	yrbE1A
NC_002945.4	197851	198721	BQ2027_MB0174	conserved integral membrane protein yrbe1b	yrbE1B
NC_002945.4	198725	200090	BQ2027_MB0175	MCE-FAMILY PROTEIN MCE1A	mce1A
NC_002945.4	200086	201127	BQ2027_MB0176	MCE-FAMILY PROTEIN MCE1B	mce1B
NC_002945.4	201123	202671	BQ2027_MB0177	MCE-FAMILY PROTEIN MCE1C	mce1C
NC_002945.4	202667	204260	BQ2027_MB0178	MCE-FAMILY PROTEIN MCE1D	mce1D
NC_002945.4	204256	205429	BQ2027_MB0179	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E)	lprK
NC_002945.4	205422	206970	BQ2027_MB0180	MCE-FAMILY PROTEIN MCE1F	mce1F
NC_002945.4	207005	207647	BQ2027_MB0181	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN	None
NC_002945.4	207643	208612	BQ2027_MB0182	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN	None
NC_002945.4	208608	209163	BQ2027_MB0183	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN	None
NC_002945.4	209129	209864	BQ2027_MB0184	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN	None
NC_002945.4	209894	211004	BQ2027_MB0185C	possible lipoprotein lpro	lprO
NC_002945.4	211083	212442	BQ2027_MB0186C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	Mb0186c
NC_002945.4	212468	213203	BQ2027_MB0187C	hypothetical protein	None
NC_002945.4	213219	214332	BQ2027_MB0188C	PROBABLE ALTERNATIVE RNA POLYMERASE SIGMA FACTOR SIGG (RNA POLYMERASE ECF TYPE SIGMA FACTOR)	sigG
NC_002945.4	214279	215119	BQ2027_MB0189	POSSIBLE LYSOPHOSPHOLIPASE	None
NC_002945.4	215160	215910	BQ2027_MB0190	hypothetical protein	None
NC_002945.4	215906	216416	BQ2027_MB0191	hypothetical protein	None
NC_002945.4	216460	218536	BQ2027_MB0192	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE)	bglS
NC_002945.4	218581	218743	BQ2027_MB0192A	Metallothionein, MymT	mymT
NC_002945.4	218896	219559	BQ2027_MB0193	PROBABLE O-METHYLTRANSFERASE	None
NC_002945.4	219677	220109	BQ2027_MB0194	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	220187	221915	BQ2027_MB0195C	PROBABLE DIHYDROXY-ACID DEHYDRATASE ILVD (DAD)	ilvD
NC_002945.4	222062	222353	BQ2027_MB0196	hypothetical protein	None
NC_002945.4	222480	223722	BQ2027_MB0197	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	223798	224857	BQ2027_MB0198	conserved secreted protein	None
NC_002945.4	224916	226764	BQ2027_MB0199C	HYPOTHETICAL PROTEIN	None
NC_002945.4	227070	230655	BQ2027_MB0200	probable transmembrane multidrug efflux pump	None
NC_002945.4	231092	231728	BQ2027_MB0201	possible two component transcriptional regulatory protein (probably luxr-family)	None
NC_002945.4	231840	232425	BQ2027_MB0202	possible transcriptional regulatory protein	None
NC_002945.4	232424	234671	BQ2027_MB0203	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	234711	236703	BQ2027_MB0204C	probable zinc metalloprotease zmp1	zmp1
NC_002945.4	236745	237405	BQ2027_MB0205	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	237401	238091	BQ2027_MB0206	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	238087	238591	BQ2027_MB0207C	hypothetical protein	None
NC_002945.4	238587	241488	BQ2027_MB0208C	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11	mmpL11
NC_002945.4	241709	242120	BQ2027_MB0209	POSSIBLE EXPORTED PROTEIN	None
NC_002945.4	242171	243455	BQ2027_MB0210C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	243579	244683	BQ2027_MB0211	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	244679	247514	BQ2027_MB0212C	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3	mmpL3
NC_002945.4	247579	248308	BQ2027_MB0213C	hypothetical protein	None
NC_002945.4	248310	249102	BQ2027_MB0214C	HYPOTHETICAL METHLYTRANSFERASE (METHYLASE)	None
NC_002945.4	249233	250319	BQ2027_MB0215	HYPOTHETICAL PROTEIN	None
NC_002945.4	250315	251794	BQ2027_MB0216	HYPOTHETICAL PROTEIN	None
NC_002945.4	251977	253798	BQ2027_MB0217	probable iron-regulated phosphoenolpyruvate carboxykinase [gtp] pcka (phosphoenolpyruvate carboxylase) (pepck)(pep carboxykinase)	pckA
NC_002945.4	253864	254836	BQ2027_MB0218C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY)	nadR
NC_002945.4	254832	256146	BQ2027_MB0219C	POSSIBLE METHYLTRANSFERASE (METHYLASE)	None
NC_002945.4	256259	257873	BQ2027_MB0220	PROBABLE FATTY-ACID-COA LIGASE FADD4 (FATTY-ACID-COA SYNTHETASE) (FATTY-ACID-COA SYNTHASE)	fadD4
NC_002945.4	257914	259081	BQ2027_MB0221C	PROBABLE ACYL-COA DEHYDROGENASE FADE3	fadE3
NC_002945.4	259137	260151	BQ2027_MB0222	double hotdog hydratase	None
NC_002945.4	260147	261056	BQ2027_MB0223C	POSSIBLE ESTERASE LIPW	lipW
NC_002945.4	261148	262477	BQ2027_MB0224	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	262478	263027	BQ2027_MB0225	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	263036	264248	BQ2027_MB0226	PROBABLE ESTERASE LIPC	lipC
NC_002945.4	264291	265065	BQ2027_MB0227	possible triacylglycerol synthase (diacylglycerol acyltransferase)	None
NC_002945.4	264930	266088	BQ2027_MB0228C	PROBABLE ALDEHYDE DEHYDROGENASE	None
NC_002945.4	266186	266951	BQ2027_MB0229C	POSSIBLE METHYLTRANSFERASE (METHYLASE)	None
NC_002945.4	266986	268141	BQ2027_MB0230	POSSIBLE CONSERVED PROTEIN	None
NC_002945.4	268157	269888	BQ2027_MB0231C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	269897	271163	BQ2027_MB0232C	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	271378	272602	BQ2027_MB0233	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE	None
NC_002945.4	272629	273310	BQ2027_MB0234C	possible conserved membrane protein with pin domain	None
NC_002945.4	273306	274287	BQ2027_MB0235C	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE)	php
